City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
91,Ankazoabo,MG,2021-03-04 03:56:56,-22.2833,44.5167,72.79,88,6,2.98
92,Inhambane,MZ,2021-03-04 03:56:56,-23.865,35.3833,73.89,93,17,7.85
93,Ribeira Grande,PT,2021-03-04 03:56:57,38.5167,-28.7,61.59,92,100,14.9
94,Mount Pleasant,US,2021-03-04 03:55:08,32.7941,-79.8626,52.0,100,1,3.62
95,Sao Filipe,CV,2021-03-04 03:56:57,14.8961,-24.4956,70.32,75,56,9.53
96,Sencur,SI,2021-03-04 03:56:58,46.2456,14.4197,39.0,93,0,1.14
97,Mvuma,ZW,2021-03-04 03:56:58,-19.2792,30.5283,55.99,95,40,4.7
98,Vestmannaeyjar,IS,2021-03-04 03:56:58,63.4427,-20.2734,39.45,78,94,14.12
99,Antalya,TR,2021-03-04 03:56:06,36.7741,30.7178,50.0,37,0,10.36
100,Saint-Philippe,RE,2021-03-04 03:56:59,-21.3585,55.7679,82.4,61,0,4.61
101,Vila Franca Do Campo,PT,2021-03-04 03:56:59,37.7167,-25.4333,59.0,100,75,13.8
102,Carahue,CL,2021-03-04 03:57:00,-38.7,-73.1667,57.2,100,20,3.44
103,Punta Arenas,CL,2021-03-04 03:57:00,-53.15,-70.9167,50.0,71,0,14.97
104,Busselton,AU,2021-03-04 03:56:40,-33.65,115.3333,78.82,62,32,11.88
105,Quatre Cocos,MU,2021-03-04 03:57:01,-20.2078,57.7625,81.0,94,75,2.3
106,Puerto Asis,CO,2021-03-04 03:57:01,0.5133,-76.5007,71.49,85,12,1.72
107,Kruisfontein,ZA,2021-03-04 03:56:37,-34.0033,24.7314,62.01,93,0,1.01
108,East London,ZA,2021-03-04 03:55:56,-33.0153,27.9116,69.8,88,75,6.91
109,Provideniya,RU,2021-03-04 03:57:02,64.3833,-173.3,-4.0,77,0,17.9
110,Baghdad,IQ,2021-03-04 03:57:02,33.3406,44.4009,57.2,51,0,6.91
111,Narsaq,GL,2021-03-04 03:57:03,60.9167,-46.05,48.2,31,75,44.87
112,Vincennes,FR,2021-03-04 03:57:03,48.85,2.4333,48.99,100,33,2.3
113,Ust-Ishim,RU,2021-03-04 03:57:04,57.6935,71.1665,23.97,98,99,8.75
114,Port Elizabeth,ZA,2021-03-04 03:57:04,-33.918,25.5701,66.2,94,75,8.05
115,Ullapool,GB,2021-03-04 03:57:04,57.8987,-5.1604,39.99,46,100,5.99
116,Grindavik,IS,2021-03-04 03:57:05,63.8424,-22.4338,37.4,100,75,18.41
117,Bluff,NZ,2021-03-04 03:57:05,-46.6,168.3333,63.0,57,25,3.0
118,Ketchikan,US,2021-03-04 03:52:53,55.3422,-131.6461,39.2,93,90,12.66
119,Namibe,AO,2021-03-04 03:57:05,-15.1961,12.1522,72.97,87,0,1.07
120,Xuddur,SO,2021-03-04 03:57:06,4.1213,43.8894,69.26,81,6,18.81
121,Nikolskoye,RU,2021-03-04 03:57:06,59.7035,30.7861,28.4,80,0,13.42
122,Omsukchan,RU,2021-03-04 03:57:06,62.5333,155.8,-28.14,79,100,9.06
123,Sao Joao Da Barra,BR,2021-03-04 03:53:23,-21.6403,-41.0511,76.05,90,100,13.94
124,Abu Samrah,SY,2021-03-04 03:57:07,35.3029,37.1841,45.28,90,51,6.15
125,Jamestown,US,2021-03-04 03:57:07,42.097,-79.2353,34.0,97,90,9.62
126,Kaitangata,NZ,2021-03-04 03:56:14,-46.2817,169.8464,57.99,74,50,8.99
127,Moron,AR,2021-03-04 03:57:08,-34.6534,-58.6198,78.01,84,27,5.99
128,Valle Hermoso,MX,2021-03-04 03:57:08,25.6667,-97.8333,61.0,77,1,5.75
129,Lethem,GY,2021-03-04 03:57:09,3.3803,-59.7968,77.54,79,99,7.49
130,Lazaro Cardenas,MX,2021-03-04 03:57:09,17.9583,-102.2,71.78,83,0,2.82
131,Kushiro,JP,2021-03-04 03:57:09,42.975,144.3747,30.2,80,75,11.5
132,Yeppoon,AU,2021-03-04 03:57:10,-23.1333,150.7333,82.4,61,90,12.66
133,Matara,LK,2021-03-04 03:57:10,5.9485,80.5353,82.2,59,0,9.93
134,Isangel,VU,2021-03-04 03:57:10,-19.55,169.2667,87.8,74,75,13.8
135,Tiksi,RU,2021-03-04 03:56:20,71.6872,128.8694,-12.66,98,100,10.67
136,Pevek,RU,2021-03-04 03:57:11,69.7008,170.3133,2.88,87,100,11.07
137,Lubango,AO,2021-03-04 03:55:16,-14.9172,13.4925,59.04,70,22,4.29
138,Poum,NC,2021-03-04 03:57:12,-20.2333,164.0167,77.22,80,100,15.1
139,Adrar,MR,2021-03-04 03:57:00,20.5022,-10.0711,66.96,22,100,10.07
140,Lavrentiya,RU,2021-03-04 03:57:12,65.5833,-171.0,-12.77,88,99,5.95
141,Banda Aceh,ID,2021-03-04 03:57:13,5.5577,95.3222,86.32,67,2,14.5
142,Najran,SA,2021-03-04 03:57:13,17.4924,44.1277,62.6,29,0,6.91
143,Yertsevo,RU,2021-03-04 03:57:13,60.7966,40.086,21.11,97,100,10.38
144,Saint-Pierre,RE,2021-03-04 03:57:14,-21.3393,55.4781,82.4,61,0,4.61
145,Dingle,PH,2021-03-04 03:57:14,10.9995,122.6711,84.67,72,95,15.68
146,Souillac,MU,2021-03-04 03:57:14,-20.5167,57.5167,75.2,94,75,2.3
147,Severo-Kurilsk,RU,2021-03-04 03:57:15,50.6789,156.125,25.45,94,97,34.43
148,Beni,CD,2021-03-04 03:57:16,0.5,29.4667,65.52,69,58,2.39
149,Anapskaya,RU,2021-03-04 03:57:16,44.89,37.38,24.8,86,0,6.71
150,Tendo,JP,2021-03-04 03:57:16,38.3536,140.3697,41.0,52,20,3.44
151,Berlevag,NO,2021-03-04 03:57:16,70.8578,29.0864,28.53,92,100,17.96
152,Esperance,AU,2021-03-04 03:57:17,-33.8667,121.9,68.0,83,90,17.27
153,Atuona,PF,2021-03-04 03:57:17,-9.8,-139.0333,80.06,73,65,8.84
154,Zhaozhou,CN,2021-03-04 03:57:17,45.6833,125.3167,33.4,100,100,9.01
155,Bethel,US,2021-03-04 03:57:18,41.3712,-73.414,35.01,69,1,5.75
156,Thompson,CA,2021-03-04 03:57:18,55.7435,-97.8558,12.2,85,20,2.3
157,Siaya,KE,2021-03-04 03:57:18,0.0612,34.2882,68.0,88,0,5.75
158,Gornopravdinsk,RU,2021-03-04 03:57:19,60.05,69.9,18.64,97,100,8.37
159,Port Lincoln,AU,2021-03-04 03:57:01,-34.7333,135.8667,67.21,60,0,13.06
160,Alta Floresta,BR,2021-03-04 03:57:19,-9.8756,-56.0861,69.82,98,100,2.44
161,Vao,NC,2021-03-04 03:57:20,-22.6667,167.4833,79.0,84,100,9.15
162,Hun,LY,2021-03-04 03:53:13,29.1268,15.9477,49.05,62,0,11.45
163,Ugep,NG,2021-03-04 03:57:20,5.8086,8.0812,75.2,90,95,0.72
164,Naze,JP,2021-03-04 03:57:21,28.3667,129.4833,69.8,56,75,13.8
165,Jardim,BR,2021-03-04 03:55:29,-21.4803,-56.1381,72.93,95,94,4.29
166,Adelaide,AU,2021-03-04 03:57:22,-34.9333,138.6,80.01,49,0,14.97
167,Butaritari,KI,2021-03-04 03:57:22,3.0707,172.7902,81.54,81,27,18.32
168,Maarianhamina,AX,2021-03-04 03:57:23,60.0973,19.9348,32.0,74,75,9.22
169,Honiara,SB,2021-03-04 03:57:23,-9.4333,159.95,79.3,83,100,5.03
170,Nuuk,GL,2021-03-04 03:57:23,64.1835,-51.7216,42.8,49,91,13.8
171,Lebu,CL,2021-03-04 03:57:23,-37.6167,-73.65,59.7,84,0,16.04
172,Ixtapa,MX,2021-03-04 03:57:24,20.7,-105.2,72.0,83,1,1.72
173,Tuatapere,NZ,2021-03-04 03:57:24,-46.1333,167.6833,63.0,57,87,3.0
174,Sola,VU,2021-03-04 03:57:25,-13.8833,167.55,82.4,100,90,11.5
175,Villa Union,MX,2021-03-04 03:57:26,23.2,-106.2333,66.99,77,20,1.41
176,Shalinskoye,RU,2021-03-04 03:57:26,55.7228,93.7594,17.98,94,100,5.46
177,Shakawe,BW,2021-03-04 03:57:26,-18.3667,21.85,61.11,79,0,2.35
178,Bredasdorp,ZA,2021-03-04 03:57:27,-34.5322,20.0403,66.2,94,80,3.44
179,Tabou,CI,2021-03-04 03:57:27,4.423,-7.3528,78.31,91,26,7.23
180,Ostrovnoy,RU,2021-03-04 03:57:28,68.0531,39.5131,14.94,87,100,14.54
181,Sosnovo-Ozerskoye,RU,2021-03-04 03:57:28,52.5249,111.5418,-3.53,69,50,7.58
182,Ustupo,PA,2021-03-04 03:57:29,9.1333,-77.9333,77.0,79,69,9.08
183,Faanui,PF,2021-03-04 03:57:29,-16.4833,-151.75,82.83,73,100,11.41
184,Kapaa,US,2021-03-04 03:56:02,22.0752,-159.319,71.6,73,75,16.11
185,Namatanai,PG,2021-03-04 03:57:30,-3.6667,152.4333,82.47,74,67,7.11
186,Yumen,CN,2021-03-04 03:57:30,40.2833,97.2,41.14,52,75,9.4
187,Petropavlovsk-Kamchatskiy,RU,2021-03-04 03:57:30,53.0452,158.6483,17.6,53,75,13.42
188,Itaituba,BR,2021-03-04 03:57:31,-4.2761,-55.9836,75.2,94,90,1.79
189,Akdepe,TM,2021-03-04 03:57:31,42.0551,59.3788,41.0,93,90,9.22
190,Grand-Santi,GF,2021-03-04 03:57:21,4.25,-54.3833,71.58,97,92,2.19
191,Yelizovo,RU,2021-03-04 03:57:31,53.1873,158.3805,17.6,53,75,13.42
192,Nha Trang,VN,2021-03-04 03:57:31,12.25,109.1833,84.2,65,20,13.8
193,Linxia,CN,2021-03-04 03:57:32,35.6003,103.2064,44.44,48,100,4.41
194,Yar-Sale,RU,2021-03-04 03:55:00,66.8333,70.8333,5.74,95,99,9.04
195,Vaini,TO,2021-03-04 03:56:18,-21.2,-175.2,84.2,74,75,12.66
196,Zhezkazgan,KZ,2021-03-04 03:57:34,47.8043,67.7144,21.2,93,90,8.95
197,Jamiltepec,MX,2021-03-04 03:57:34,16.2833,-97.8167,68.18,74,100,2.51
198,Port Macquarie,AU,2021-03-04 03:57:07,-31.4333,152.9167,75.99,57,40,9.22
199,Marathon,US,2021-03-04 03:57:35,44.9,-89.7668,32.0,80,1,3.44
200,Bartica,GY,2021-03-04 03:57:35,6.4,-58.6167,75.2,100,75,4.61
201,Waingapu,ID,2021-03-04 03:57:36,-9.6567,120.2641,86.79,62,100,7.76
202,Roma,US,2021-03-04 03:52:57,43.2128,-75.4557,35.6,75,90,6.91
203,Lompoc,US,2021-03-04 03:57:36,34.6391,-120.4579,51.8,71,40,3.44
204,Anadyr,RU,2021-03-04 03:57:37,64.75,177.4833,6.8,78,90,62.63
205,Mahebourg,MU,2021-03-04 03:57:37,-20.4081,57.7,75.2,94,75,2.3
206,Fairbanks,US,2021-03-04 03:52:40,64.8378,-147.7164,1.0,84,90,2.75
207,Pandan,PH,2021-03-04 03:57:38,14.0453,124.1694,82.49,67,35,13.06
208,Boa Vista,BR,2021-03-04 03:57:38,2.8197,-60.6733,77.0,73,0,8.05
209,Clyde River,CA,2021-03-04 03:57:39,70.4692,-68.5914,-22.0,69,1,3.44
210,Hervey Bay,AU,2021-03-04 03:57:39,-25.2986,152.8535,84.0,54,40,21.85
211,Sorland,NO,2021-03-04 03:57:40,67.667,12.6934,33.26,86,51,20.02
212,Santa Isabel Do Rio Negro,BR,2021-03-04 03:57:40,-0.4139,-65.0192,73.15,96,69,1.52
213,Bandarbeyla,SO,2021-03-04 03:57:40,9.4942,50.8122,78.39,70,64,15.39
214,Klyavlino,RU,2021-03-04 03:57:40,54.2649,52.0267,8.96,97,95,9.6
215,Auki,SB,2021-03-04 03:57:41,-8.7676,160.7034,80.55,85,92,9.13
216,Sitka,US,2021-03-04 04:30:36,57.0531,-135.33,37.4,87,75,5.75
217,Palmer,US,2021-03-04 04:30:38,42.1584,-72.3287,39.2,56,75,8.05
218,Dakar,SN,2021-03-04 04:30:02,14.6937,-17.4441,64.4,88,0,9.22
219,Nhamunda,BR,2021-03-04 04:30:40,-2.1861,-56.7131,73.27,97,100,2.01
220,Hualmay,PE,2021-03-04 04:30:20,-11.0964,-77.6139,72.01,80,31,5.64
221,Camacha,PT,2021-03-04 04:30:48,33.0833,-16.3333,59.0,77,20,5.75
222,Cidreira,BR,2021-03-04 04:29:07,-30.1811,-50.2056,74.91,91,69,2.62
223,Caravelas,BR,2021-03-04 04:30:53,-17.7125,-39.2481,73.58,87,17,3.13
224,Salinas,US,2021-03-04 04:26:20,36.6777,-121.6555,53.6,71,40,8.05
225,Camacupa,AO,2021-03-04 04:30:54,-12.0167,17.4833,58.8,92,100,4.5
226,Ulladulla,AU,2021-03-04 04:30:56,-35.35,150.4667,82.4,24,0,9.22
227,Phek,IN,2021-03-04 04:30:56,25.6667,94.5,72.81,25,5,2.75
228,Ciudad Bolivar,VE,2021-03-04 04:30:57,8.1222,-63.5497,76.08,77,16,11.86
229,Kavaratti,IN,2021-03-04 04:30:57,10.5669,72.642,82.87,65,1,7.56
230,Kavieng,PG,2021-03-04 04:30:58,-2.5744,150.7967,84.6,70,59,12.19
231,Byron Bay,AU,2021-03-04 04:30:59,-28.65,153.6167,77.0,50,75,11.5
232,Phalombe,MW,2021-03-04 04:30:59,-15.8064,35.6507,68.7,92,100,1.9
233,Qiongshan,CN,2021-03-04 04:31:00,20.0058,110.3542,80.6,69,40,8.95
234,Tete,MZ,2021-03-04 04:31:00,-16.1564,33.5867,75.2,94,40,0.45
235,Santiago Del Estero,AR,2021-03-04 04:31:00,-27.7951,-64.2615,73.67,67,5,6.85
236,Aberdeen,GB,2021-03-04 04:30:43,57.1437,-2.0981,41.0,93,75,5.75
237,Bull Savanna,JM,2021-03-04 04:31:01,17.8868,-77.5902,72.28,80,50,4.32
238,Reyes,BO,2021-03-04 04:31:01,-14.3167,-67.3833,73.2,97,95,1.95
239,Cooma,AU,2021-03-04 04:31:01,-36.2333,149.1333,77.0,29,40,19.57
240,Araouane,ML,2021-03-04 04:31:02,18.9048,-3.5265,73.58,18,85,17.31
241,San Patricio,US,2021-03-04 04:31:02,28.017,-97.5169,57.2,77,1,6.91
242,Popondetta,PG,2021-03-04 04:31:02,-8.7537,148.2534,87.67,60,100,7.63
243,Virginia Beach,US,2021-03-04 04:29:25,36.8529,-75.978,44.6,53,1,3.44
244,Privas,FR,2021-03-04 04:31:03,44.5833,4.5,43.0,83,25,1.48
245,Paamiut,GL,2021-03-04 04:31:03,61.994,-49.6678,42.58,61,100,9.66
246,Enid,US,2021-03-04 04:31:03,36.3956,-97.8784,51.8,40,1,8.05
247,Caledon,ZA,2021-03-04 04:31:04,-34.23,19.4265,64.99,94,73,3.44
248,Kil,SE,2021-03-04 04:31:04,59.5072,13.314,30.2,64,80,9.22
249,Thinadhoo,MV,2021-03-04 04:31:05,0.5333,72.9333,82.33,66,48,10.09
250,Salalah,OM,2021-03-04 04:29:30,17.0151,54.0924,71.6,68,0,3.44
251,Cap-Aux-Meules,CA,2021-03-04 04:31:05,47.3821,-61.8597,21.2,100,100,26.46
252,Soderhamn,SE,2021-03-04 04:31:06,61.3037,17.0592,28.99,70,8,1.99
253,Tateyama,JP,2021-03-04 04:31:06,34.9833,139.8667,55.0,66,75,10.36
254,Ancud,CL,2021-03-04 04:31:07,-41.8697,-73.8203,53.01,87,40,5.75
255,Turmalina,BR,2021-03-04 04:31:07,-17.2856,-42.73,61.74,97,21,1.36
256,Xichang,CN,2021-03-04 04:31:08,27.8964,102.2634,65.62,37,14,6.64
257,Bubaque,GW,2021-03-04 04:31:08,11.2833,-15.8333,77.45,69,0,4.07
258,Takaungu,KE,2021-03-04 04:31:09,-3.6837,39.8566,78.8,83,75,5.75
259,Ahipara,NZ,2021-03-04 04:29:35,-35.1667,173.1667,70.05,67,4,9.55
260,Touros,BR,2021-03-04 04:31:09,-5.1989,-35.4608,75.2,94,40,4.61
261,Gilbert,US,2021-03-04 04:26:42,33.3528,-111.789,63.0,42,1,11.5
262,Santa Cruz Cabralia,BR,2021-03-04 04:31:10,-16.2781,-39.0247,77.0,73,40,4.61
263,Gigmoto,PH,2021-03-04 04:31:10,13.7796,124.39,82.65,69,41,11.97
264,Santa Fe,AR,2021-03-04 04:27:41,-31.6333,-60.7,75.0,85,90,3.0
265,Marshall,US,2021-03-04 04:31:10,34.3834,-86.3333,46.4,57,1,4.61
266,Kuzhener,RU,2021-03-04 04:31:11,56.8111,48.9128,25.92,98,100,13.78
267,Filadelfia,US,2021-03-04 04:29:17,39.9523,-75.1638,46.4,46,75,11.5
268,Sisimiut,GL,2021-03-04 04:34:09,66.9395,-53.6735,22.33,89,100,12.12
269,Suntar,RU,2021-03-04 04:34:10,62.1444,117.6319,-19.8,84,100,9.06
270,Linjiang,CN,2021-03-04 04:29:10,41.8069,126.9078,41.67,62,0,11.43
271,Ossora,RU,2021-03-04 04:34:10,59.2353,163.0719,-1.26,80,95,19.64
272,Rio Grande,BR,2021-03-04 04:34:10,-32.035,-52.0986,73.0,95,96,8.39
273,Serov,RU,2021-03-04 04:34:11,59.6033,60.5787,18.55,95,98,4.38
274,Lagoa,PT,2021-03-04 04:34:11,39.05,-27.9833,59.92,88,100,18.32
275,Ouadda,CF,2021-03-04 04:34:11,8.0777,22.4007,70.75,22,1,6.69
276,Aksarka,RU,2021-03-04 04:29:25,66.5606,67.7975,3.72,96,100,5.84
277,Kununurra,AU,2021-03-04 04:34:12,-15.7667,128.7333,98.6,27,75,2.3
278,Clarksville,US,2021-03-04 04:31:19,36.5298,-87.3595,48.2,61,1,3.44
279,Agadez,NE,2021-03-04 04:34:12,19.75,10.25,58.96,27,0,5.91
280,Port Augusta,AU,2021-03-04 04:34:12,-32.5,137.7667,86.0,29,0,13.8
281,Mildura,AU,2021-03-04 04:31:21,-34.2,142.15,77.0,23,0,9.22
282,Santa Rosa,PH,2021-03-04 04:34:13,14.3122,121.1114,89.6,58,40,11.5
283,Tyukhtet,RU,2021-03-04 04:34:13,56.5389,89.3011,17.76,93,100,12.71
284,Pisco,PE,2021-03-04 04:34:14,-13.7,-76.2167,73.4,78,40,9.22
285,Upleta,IN,2021-03-04 04:34:14,21.7333,70.2833,77.0,73,0,13.8
286,Tynda,RU,2021-03-04 04:34:14,55.1667,124.7167,-7.51,76,6,13.22
287,Shelburne,CA,2021-03-04 04:34:14,44.0787,-80.2041,32.0,80,90,5.75
288,Meulaboh,ID,2021-03-04 04:34:45,4.1363,96.1285,86.52,57,0,4.43
289,Bahir Dar,ET,2021-03-04 04:34:45,11.5936,37.3908,67.98,58,50,3.58
290,Bambous Virieux,MU,2021-03-04 04:34:45,-20.3428,57.7575,84.99,89,40,3.44
291,Saldanha,ZA,2021-03-04 04:34:46,-33.0117,17.9442,64.4,88,1,10.36
292,Saint George,US,2021-03-04 04:31:37,37.1041,-113.5841,59.0,28,90,5.75
293,Majene,ID,2021-03-04 04:34:46,-3.5403,118.9707,86.9,61,65,7.11
294,Chumikan,RU,2021-03-04 04:34:46,54.7183,135.315,5.67,87,100,1.79
